long 16.989691 lat 46.471266 viewpoint 0 degrees.jpeg,Automotive parking light 98,Tire 97,Car 97,Land vehicle 96,Wheel 96,Vehicle 96,Automotive lighting 92,Sky 91,Motor vehicle 91,Automotive design 89
long 16.9905165411765 lat 46.4706042352941 viewpoint 270 degrees.jpeg,Ecoregion 92,Light 91,Plant 91,Nature 90,Natural environment 90,Tree 88,Natural landscape 88,Urban design 84,Biome 84,Screenshot 84
long 16.9905165411765 lat 46.4706042352941 viewpoint 90 degrees.jpeg,Plant 96,Ecoregion 93,Natural environment 89,Tree 89,Natural landscape 89,Vegetation 86,Terrestrial plant 84,Grass 84,Biome 83,Font 82
long 16.9905176886364 lat 46.4694825681818 viewpoint 0 degrees.jpeg,Sky 96,Infrastructure 90,Cloud 90,Asphalt 89,Tree 88,Plant 87,Road surface 83,Screenshot 82,Thoroughfare 82,Motor vehicle 81
long 16.9905176886364 lat 46.4694825681818 viewpoint 180 degrees.jpeg,Sky 96,Light 91,Infrastructure 91,Road surface 90,Asphalt 89,Tree 88,Thoroughfare 87,Lighting 87,Automotive tire 86,Motor vehicle 86
long 16.9905176886364 lat 46.4694825681818 viewpoint 270 degrees.jpeg,Plant 95,Building 95,Property 94,Nature 90,Tree 90,Natural landscape 85,Land lot 85,Urban design 84,Biome 84,Font 84
long 16.9905176886364 lat 46.4694825681818 viewpoint 90 degrees.jpeg,Plant 94,Ecoregion 93,Vertebrate 92,Natural environment 89,Tree 89,Natural landscape 86,Grass 84,Biome 84,Font 83,Terrestrial plant 83
long 16.990517775 lat 46.4702731944444 viewpoint 0 degrees.jpeg,Sky 96,Light 91,Infrastructure 91,Asphalt 89,Road surface 89,Tree 88,Plant 85,Thoroughfare 84,Line 83,Screenshot 82
long 16.990517775 lat 46.4702731944444 viewpoint 180 degrees.jpeg,Car 96,Sky 96,Vehicle 93,Infrastructure 91,Asphalt 89,Road surface 88,Automotive mirror 88,Plant 87,Tree 86,Mode of transport 85
long 16.990517775 lat 46.4702731944444 viewpoint 270 degrees.jpeg,Plant 95,Photograph 94,Sky 91,Nature 90,Tree 90,Asphalt 87,Screenshot 84,Vehicle 83,Font 82,Woody plant 82
long 16.990517775 lat 46.4702731944444 viewpoint 90 degrees.jpeg,Plant 97,Plant community 94,Ecoregion 92,Nature 90,Tree 89,Natural landscape 89,Terrestrial plant 86,Organism 86,Land lot 85,Vegetation 85
long 16.9905183815789 lat 46.4700900263158 viewpoint 0 degrees.jpeg,Sky 97,Light 91,Infrastructure 91,Nature 90,Asphalt 89,Road surface 88,Tree 88,Plant 85,Mode of transport 85,Thoroughfare 84
long 16.9905183815789 lat 46.4700900263158 viewpoint 180 degrees.jpeg,Car 97,Vehicle 95,Sky 95,Tire 94,Wheel 91,Light 91,Infrastructure 91,Motor vehicle 90,Automotive mirror 90,Asphalt 89
long 16.9905183815789 lat 46.4700900263158 viewpoint 270 degrees.jpeg,Plant 96,Sky 91,Tree 90,Street light 87,Lighting 87,Asphalt 87,Architecture 86,Urban design 85,Screenshot 83,Biome 83
long 16.9905183815789 lat 46.4700900263158 viewpoint 90 degrees.jpeg,Plant 95,Sky 93,Ecoregion 92,Nature 90,Natural landscape 88,Lighting 86,Tree 85,Vegetation 85,Terrestrial plant 84,Font 84
long 16.9905194605263 lat 46.4691319736842 viewpoint 0 degrees.jpeg,Property 94,Building 93,Plant 90,Nature 90,Tree 87,Land lot 85,Biome 83,Fence 82,Line 82,Font 79
long 16.9905194605263 lat 46.4691319736842 viewpoint 180 degrees.jpeg,Tire 96,Wheel 94,Plant 93,Tree 89,Asphalt 87,Car 86,Road surface 84,Vehicle 82,Screenshot 81,Woody plant 81
long 16.9905194605263 lat 46.4691319736842 viewpoint 270 degrees.jpeg,Plant 96,Tree 89,Asphalt 86,Motor vehicle 86,Biome 84,Thoroughfare 83,Road surface 83,Automotive mirror 83,Screenshot 82,Woody plant 81
long 16.9905194605263 lat 46.4691319736842 viewpoint 90 degrees.jpeg,Plant 96,Cloud 94,Nature 90,Sky 90,Street light 90,Infrastructure 89,Tree 89,Asphalt 88,Road surface 86,Natural landscape 86
long 16.9905207555556 lat 46.4702998888889 viewpoint 0 degrees.jpeg,Sky 96,Light 91,Infrastructure 91,Asphalt 89,Road surface 89,Tree 88,Plant 85,Thoroughfare 84,Line 83,Screenshot 82
long 16.9905207555556 lat 46.4702998888889 viewpoint 180 degrees.jpeg,Car 96,Sky 96,Vehicle 93,Infrastructure 91,Asphalt 89,Road surface 88,Automotive mirror 88,Plant 87,Tree 86,Mode of transport 85
long 16.9905207555556 lat 46.4702998888889 viewpoint 270 degrees.jpeg,Plant 95,Photograph 94,Sky 91,Nature 90,Tree 90,Asphalt 87,Screenshot 84,Vehicle 83,Font 82,Woody plant 82
long 16.9905207555556 lat 46.4702998888889 viewpoint 90 degrees.jpeg,Plant 97,Plant community 94,Ecoregion 92,Nature 90,Tree 89,Natural landscape 89,Terrestrial plant 86,Organism 86,Land lot 85,Vegetation 85
long 16.9905217857143 lat 46.4698475714286 viewpoint 0 degrees.jpeg,Sky 95,Infrastructure 91,Asphalt 90,Road surface 89,Tree 88,Mode of transport 87,Thoroughfare 86,Font 84,Cloud 83,Screenshot 83
long 16.9905217857143 lat 46.4698475714286 viewpoint 180 degrees.jpeg,Sky 97,Plant 95,Car 95,Vehicle 93,Product 91,Road surface 91,Infrastructure 91,Tire 90,Tree 90,Asphalt 89
long 16.9905217857143 lat 46.4698475714286 viewpoint 270 degrees.jpeg,Plant 93,Nature 90,Tree 89,Building 88,Lighting 86,Sky 86,Asphalt 84,Urban design 84,Biome 84,Line 83
long 16.9905217857143 lat 46.4698475714286 viewpoint 90 degrees.jpeg,Plant 96,Nature 90,Tree 89,Grass 85,Screenshot 83,Natural landscape 83,Biome 83,Woody plant 83,Line 82,Terrestrial plant 80
long 16.9905226375 lat 46.4707435625 viewpoint 0 degrees.jpeg,Sky 96,Photograph 94,Plant 92,Infrastructure 91,Nature 90,Asphalt 90,Road surface 89,Tree 89,Natural landscape 88,Mode of transport 85
long 16.9905226375 lat 46.4707435625 viewpoint 180 degrees.jpeg,Sky 96,Photograph 94,Ecoregion 92,Cloud 92,Infrastructure 91,Product 91,Car 90,Asphalt 89,Vehicle 87,Automotive mirror 87
long 16.9905226375 lat 46.4707435625 viewpoint 270 degrees.jpeg,Wheel 98,Tire 98,Plant 95,Building 95,Car 95,Property 94,Vehicle 90,Automotive tire 90,Tree 88,Automotive lighting 87
long 16.9905226375 lat 46.4707435625 viewpoint 90 degrees.jpeg,Plant 96,Ecoregion 93,Nature 90,Tree 89,Natural landscape 88,Vegetation 86,Font 85,Grass 84,Terrestrial plant 83,Biome 83
long 16.9905236 lat 46.4711008 viewpoint 0 degrees.jpeg,Sky 94,World 90,Tree 89,Asphalt 88,Screenshot 84,Natural landscape 84,Biome 84,Font 82,Road surface 81,Thoroughfare 79
long 16.9905236 lat 46.4711008 viewpoint 180 degrees.jpeg,Sky 96,Photograph 94,Plant 93,Ecoregion 92,Light 91,Cloud 91,Infrastructure 91,Car 90,Asphalt 89,Road surface 88
long 16.9905236 lat 46.4711008 viewpoint 270 degrees.jpeg,Building 94,Ecoregion 92,World 92,Plant 92,Light 91,Sky 90,Nature 90,Natural environment 89,Tree 89,Street light 87
long 16.9905236 lat 46.4711008 viewpoint 90 degrees.jpeg,Plant 96,Ecoregion 93,Natural environment 89,Natural landscape 89,Tree 87,Vegetation 86,Organism 85,Terrestrial plant 85,Biome 83,Grass 82
long 16.9905251304348 lat 46.4710077391304 viewpoint 0 degrees.jpeg,Sky 94,World 90,Tree 89,Asphalt 88,Screenshot 84,Natural landscape 84,Biome 84,Font 82,Road surface 81,Thoroughfare 79
long 16.9905251304348 lat 46.4710077391304 viewpoint 180 degrees.jpeg,Sky 96,Photograph 94,Plant 93,Ecoregion 92,Light 91,Cloud 91,Infrastructure 91,Car 90,Asphalt 89,Road surface 88
long 16.9905251304348 lat 46.4710077391304 viewpoint 270 degrees.jpeg,Building 94,Ecoregion 92,World 92,Plant 92,Light 91,Sky 90,Nature 90,Natural environment 89,Tree 89,Street light 87
long 16.9905251304348 lat 46.4710077391304 viewpoint 90 degrees.jpeg,Plant 96,Ecoregion 93,Natural environment 89,Natural landscape 89,Tree 87,Vegetation 86,Organism 85,Terrestrial plant 85,Biome 83,Grass 82
long 16.9905280272904 lat 46.4706408927875 viewpoint 0 degrees.jpeg,Sky 95,Plant 92,Infrastructure 91,Road surface 90,Asphalt 90,Tree 89,Thoroughfare 87,Mode of transport 86,Cloud 85,Line 83
long 16.9905280272904 lat 46.4706408927875 viewpoint 180 degrees.jpeg,Sky 96,Car 92,Vehicle 92,Infrastructure 91,Light 91,Cloud 90,Asphalt 90,Automotive mirror 88,Road surface 88,Plant 88
long 16.9905280272904 lat 46.4706408927875 viewpoint 270 degrees.jpeg,Building 94,Photograph 94,Plant 93,Nature 90,Street light 88,Sky 87,Tree 87,Architecture 86,Land lot 85,House 83
long 16.9905280272904 lat 46.4706408927875 viewpoint 90 degrees.jpeg,Plant 96,Natural landscape 89,Natural environment 89,Tree 87,Vegetation 86,Terrestrial plant 85,Grass 85,Biome 83,Screenshot 82,Font 82
long 16.990528565625 lat 46.47093528125 viewpoint 0 degrees.jpeg,Sky 95,Nature 90,Tree 89,World 89,Infrastructure 89,Asphalt 88,Natural landscape 85,Plant 84,Mode of transport 84,Screenshot 84
long 16.990528565625 lat 46.47093528125 viewpoint 180 degrees.jpeg,Sky 95,Photograph 94,Plant 94,Infrastructure 91,Vehicle 89,Asphalt 89,Tire 88,Cloud 87,Tree 87,Road surface 87
long 16.990528565625 lat 46.47093528125 viewpoint 270 degrees.jpeg,Plant 95,Building 95,Property 94,Photograph 94,Sky 92,Light 91,World 88,Tree 87,Architecture 86,Land lot 85
long 16.990528565625 lat 46.47093528125 viewpoint 90 degrees.jpeg,Plant 96,Nature 90,Tree 88,Natural landscape 87,Vegetation 86,Grass 85,Terrestrial plant 84,Biome 83,Font 82,Screenshot 82
long 16.9905288373206 lat 46.47005384689 viewpoint 0 degrees.jpeg,Sky 97,Light 91,Infrastructure 91,Nature 90,Asphalt 89,Road surface 88,Tree 88,Plant 85,Mode of transport 85,Thoroughfare 84
long 16.9905288373206 lat 46.47005384689 viewpoint 180 degrees.jpeg,Car 97,Vehicle 95,Sky 95,Tire 94,Wheel 91,Light 91,Infrastructure 91,Motor vehicle 90,Automotive mirror 90,Asphalt 89
long 16.9905288373206 lat 46.47005384689 viewpoint 270 degrees.jpeg,Plant 96,Sky 91,Tree 90,Street light 87,Lighting 87,Asphalt 87,Architecture 86,Urban design 85,Screenshot 83,Biome 83
long 16.9905288373206 lat 46.47005384689 viewpoint 90 degrees.jpeg,Plant 95,Sky 93,Ecoregion 92,Nature 90,Natural landscape 88,Lighting 86,Tree 85,Vegetation 85,Terrestrial plant 84,Font 84
long 16.9905293664596 lat 46.4706700372671 viewpoint 0 degrees.jpeg,Sky 95,Plant 92,Infrastructure 91,Road surface 90,Asphalt 90,Tree 89,Thoroughfare 87,Mode of transport 86,Cloud 85,Line 83
long 16.9905293664596 lat 46.4706700372671 viewpoint 180 degrees.jpeg,Sky 96,Car 92,Vehicle 92,Infrastructure 91,Light 91,Cloud 90,Asphalt 90,Automotive mirror 88,Road surface 88,Plant 88
long 16.9905293664596 lat 46.4706700372671 viewpoint 270 degrees.jpeg,Building 94,Photograph 94,Plant 93,Nature 90,Street light 88,Sky 87,Tree 87,Architecture 86,Land lot 85,House 83
long 16.9905293664596 lat 46.4706700372671 viewpoint 90 degrees.jpeg,Plant 96,Natural landscape 89,Natural environment 89,Tree 87,Vegetation 86,Terrestrial plant 85,Grass 85,Biome 83,Screenshot 82,Font 82
long 16.9905301736842 lat 46.4699421578947 viewpoint 0 degrees.jpeg,Sky 97,Infrastructure 91,Asphalt 90,Road surface 89,Tree 87,Thoroughfare 86,Mode of transport 84,Screenshot 83,Road 83,Line 82
long 16.9905301736842 lat 46.4699421578947 viewpoint 180 degrees.jpeg,Plant 95,Photograph 94,Sky 92,Infrastructure 91,Tree 90,Road surface 90,Asphalt 89,Thoroughfare 87,Mode of transport 86,Natural landscape 83
long 16.9905301736842 lat 46.4699421578947 viewpoint 270 degrees.jpeg,Plant 96,Property 94,Building 94,World 91,Nature 90,Tree 89,Lighting 87,House 86,Architecture 86,Biome 85
long 16.9905301736842 lat 46.4699421578947 viewpoint 90 degrees.jpeg,Tire 96,Wheel 95,Car 95,Plant 94,Property 94,Vehicle 93,Automotive tire 90,Tree 89,Sky 89,Screenshot 84
long 16.9905304913793 lat 46.4706545 viewpoint 0 degrees.jpeg,Sky 95,Plant 92,Infrastructure 91,Road surface 90,Asphalt 90,Tree 89,Thoroughfare 87,Mode of transport 86,Cloud 85,Line 83
long 16.9905304913793 lat 46.4706545 viewpoint 180 degrees.jpeg,Sky 96,Car 92,Vehicle 92,Infrastructure 91,Light 91,Cloud 90,Asphalt 90,Automotive mirror 88,Road surface 88,Plant 88
long 16.9905304913793 lat 46.4706545 viewpoint 270 degrees.jpeg,Building 94,Photograph 94,Plant 93,Nature 90,Street light 88,Sky 87,Tree 87,Architecture 86,Land lot 85,House 83
long 16.9905304913793 lat 46.4706545 viewpoint 90 degrees.jpeg,Plant 96,Natural landscape 89,Natural environment 89,Tree 87,Vegetation 86,Terrestrial plant 85,Grass 85,Biome 83,Screenshot 82,Font 82
long 16.9905309571429 lat 46.4711390142857 viewpoint 0 degrees.jpeg,Sky 94,World 90,Tree 89,Asphalt 88,Screenshot 84,Natural landscape 84,Biome 84,Font 82,Road surface 81,Thoroughfare 79
long 16.9905309571429 lat 46.4711390142857 viewpoint 180 degrees.jpeg,Sky 96,Photograph 94,Plant 93,Ecoregion 92,Light 91,Cloud 91,Infrastructure 91,Car 90,Asphalt 89,Road surface 88
long 16.9905309571429 lat 46.4711390142857 viewpoint 270 degrees.jpeg,Building 94,Ecoregion 92,World 92,Plant 92,Light 91,Sky 90,Nature 90,Natural environment 89,Tree 89,Street light 87
long 16.9905309571429 lat 46.4711390142857 viewpoint 90 degrees.jpeg,Plant 96,Ecoregion 93,Natural environment 89,Natural landscape 89,Tree 87,Vegetation 86,Organism 85,Terrestrial plant 85,Biome 83,Grass 82
long 16.9905313157895 lat 46.4693062105263 viewpoint 0 degrees.jpeg,Sky 94,Infrastructure 90,Asphalt 89,Road surface 86,Mode of transport 84,Tree 84,Motor vehicle 84,Thoroughfare 83,Screenshot 82,Road 82
long 16.9905313157895 lat 46.4693062105263 viewpoint 180 degrees.jpeg,Sky 96,Photograph 94,Car 93,Vehicle 92,Infrastructure 91,Asphalt 90,Road surface 90,Motor vehicle 89,Tree 89,Thoroughfare 87
long 16.9905313157895 lat 46.4693062105263 viewpoint 270 degrees.jpeg,Property 95,Plant 94,Building 94,Sky 92,Tree 91,Nature 90,Architecture 87,Lighting 86,Land lot 85,Urban design 84
long 16.9905313157895 lat 46.4693062105263 viewpoint 90 degrees.jpeg,Plant 94,Ecoregion 92,Nature 90,Natural environment 89,Tree 89,Natural landscape 88,Sky 86,Land lot 86,Biome 83,Grass 83
long 16.9905325357143 lat 46.4688130714286 viewpoint 0 degrees.jpeg,Plant 93,Tree 89,Sky 88,Asphalt 87,Land lot 85,Cloud 84,Font 83,Line 82,Screenshot 81,Street light 79
long 16.9905325357143 lat 46.4688130714286 viewpoint 180 degrees.jpeg,Cloud 95,Tire 94,Sky 93,Wheel 89,Tree 89,Road surface 89,Asphalt 87,Thoroughfare 85,Mode of transport 85,Land lot 84
long 16.9905325357143 lat 46.4688130714286 viewpoint 270 degrees.jpeg,Plant 96,Tree 90,Mode of transport 85,Wheel 85,Car 85,Biome 84,Asphalt 84,Screenshot 81,Public space 81,Urban design 81
long 16.9905325357143 lat 46.4688130714286 viewpoint 90 degrees.jpeg,Plant 97,Tree 90,Nature 90,Natural environment 89,Land lot 86,Vegetation 85,Asphalt 85,Biome 84,Screenshot 82,Grass 82
long 16.9905340904762 lat 46.4692878571429 viewpoint 0 degrees.jpeg,Sky 94,Infrastructure 90,Asphalt 89,Road surface 86,Mode of transport 84,Tree 84,Motor vehicle 84,Thoroughfare 83,Screenshot 82,Road 82
long 16.9905340904762 lat 46.4692878571429 viewpoint 180 degrees.jpeg,Sky 96,Photograph 94,Car 93,Vehicle 92,Infrastructure 91,Asphalt 90,Road surface 90,Motor vehicle 89,Tree 89,Thoroughfare 87
long 16.9905340904762 lat 46.4692878571429 viewpoint 270 degrees.jpeg,Property 95,Plant 94,Building 94,Sky 92,Tree 91,Nature 90,Architecture 87,Lighting 86,Land lot 85,Urban design 84
long 16.9905340904762 lat 46.4692878571429 viewpoint 90 degrees.jpeg,Plant 94,Ecoregion 92,Nature 90,Natural environment 89,Tree 89,Natural landscape 88,Sky 86,Land lot 86,Biome 83,Grass 83
long 16.9905343376623 lat 46.4692886753247 viewpoint 0 degrees.jpeg,Sky 94,Infrastructure 90,Asphalt 89,Road surface 86,Mode of transport 84,Tree 84,Motor vehicle 84,Thoroughfare 83,Screenshot 82,Road 82
long 16.9905343376623 lat 46.4692886753247 viewpoint 180 degrees.jpeg,Sky 95,Photograph 94,Car 93,Vehicle 91,Infrastructure 91,Light 91,Asphalt 90,Motor vehicle 90,Road surface 90,Tree 89
long 16.9905343376623 lat 46.4692886753247 viewpoint 270 degrees.jpeg,Property 95,Plant 94,Building 94,Sky 92,Tree 91,Nature 90,Architecture 87,Lighting 86,Land lot 85,Urban design 84
long 16.9905343376623 lat 46.4692886753247 viewpoint 90 degrees.jpeg,Plant 95,Natural environment 89,Tree 88,Natural landscape 88,Land lot 86,Sky 84,Grass 83,Biome 83,Screenshot 82,Font 82
long 16.99053625 lat 46.4704387222222 viewpoint 0 degrees.jpeg,Sky 93,Plant 93,Infrastructure 91,Asphalt 89,Road surface 89,Tree 88,Thoroughfare 85,Mode of transport 84,Natural landscape 84,Line 83
long 16.99053625 lat 46.4704387222222 viewpoint 180 degrees.jpeg,Sky 96,Photograph 94,Car 94,Vehicle 91,Motor vehicle 91,Infrastructure 90,Automotive mirror 90,Plant 89,Asphalt 89,Tree 88
long 16.99053625 lat 46.4704387222222 viewpoint 270 degrees.jpeg,Plant 95,Building 95,Property 95,Tree 88,Sky 88,Architecture 86,Biome 85,Urban design 84,Land lot 84,House 83
long 16.99053625 lat 46.4704387222222 viewpoint 90 degrees.jpeg,Plant 96,Ecoregion 92,Natural landscape 89,Tree 87,Vegetation 86,Grass 86,Terrestrial plant 85,Land lot 85,Biome 83,Screenshot 81
long 16.9905368352941 lat 46.4705795882353 viewpoint 0 degrees.jpeg,Sky 94,Plant 93,Cloud 91,Infrastructure 90,Road surface 90,Tree 89,Asphalt 89,Mode of transport 86,Natural landscape 85,Thoroughfare 85
long 16.9905368352941 lat 46.4705795882353 viewpoint 180 degrees.jpeg,Sky 96,Photograph 94,Car 92,Plant 92,Light 91,Infrastructure 91,Vehicle 91,Asphalt 90,Road surface 89,Tree 88
long 16.9905368352941 lat 46.4705795882353 viewpoint 270 degrees.jpeg,Ecoregion 92,Light 91,Plant 91,Nature 90,Natural environment 90,Tree 88,Natural landscape 88,Urban design 84,Biome 84,Screenshot 84
long 16.9905368352941 lat 46.4705795882353 viewpoint 90 degrees.jpeg,Plant 96,Ecoregion 93,Natural environment 89,Tree 89,Natural landscape 89,Vegetation 86,Terrestrial plant 84,Grass 84,Biome 83,Font 82
long 16.9905372159091 lat 46.46895275 viewpoint 0 degrees.jpeg,Property 94,Building 93,Plant 90,Nature 90,Tree 87,Land lot 85,Biome 83,Fence 82,Line 82,Font 79
long 16.9905372159091 lat 46.46895275 viewpoint 180 degrees.jpeg,Tire 96,Wheel 94,Plant 93,Tree 89,Asphalt 87,Car 86,Road surface 84,Vehicle 82,Screenshot 81,Woody plant 81
long 16.9905372159091 lat 46.46895275 viewpoint 270 degrees.jpeg,Plant 96,Tree 89,Asphalt 86,Motor vehicle 86,Biome 84,Thoroughfare 83,Road surface 83,Automotive mirror 83,Screenshot 82,Woody plant 81
long 16.9905372159091 lat 46.46895275 viewpoint 90 degrees.jpeg,Plant 96,Cloud 94,Nature 90,Sky 90,Street light 90,Infrastructure 89,Tree 89,Asphalt 88,Road surface 86,Natural landscape 86
long 16.9905400434783 lat 46.4708470869565 viewpoint 0 degrees.jpeg,Sky 95,Nature 90,Tree 90,Infrastructure 89,Plant 89,World 89,Asphalt 88,Road surface 88,Screenshot 83,Font 83
long 16.9905400434783 lat 46.4708470869565 viewpoint 180 degrees.jpeg,Sky 96,Photograph 94,Infrastructure 90,Asphalt 89,Plant 89,Street light 89,Road surface 88,Thoroughfare 86,Motor vehicle 86,Font 85
long 16.9905400434783 lat 46.4708470869565 viewpoint 90 degrees.jpeg,Plant 96,Ecoregion 92,Nature 90,Natural landscape 88,World 88,Tree 87,Land lot 86,Vegetation 86,Terrestrial plant 85,Grass 83
long 16.9905413825 lat 46.469623375 viewpoint 0 degrees.jpeg,Sky 96,Tire 96,Wheel 92,Infrastructure 91,Asphalt 90,Tree 90,Plant 89,Road surface 89,Lighting 87,Automotive tire 85
long 16.9905413825 lat 46.469623375 viewpoint 180 degrees.jpeg,Sky 95,Infrastructure 91,Road surface 90,Nature 90,Black 90,Asphalt 89,Plant 89,Tree 88,Motor vehicle 86,Thoroughfare 86
long 16.9905413825 lat 46.469623375 viewpoint 270 degrees.jpeg,Sky 94,Plant 93,Ecoregion 93,World 90,Nature 90,Natural environment 89,Tree 88,Screenshot 84,Biome 84,Urban design 83
long 16.9905413825 lat 46.469623375 viewpoint 90 degrees.jpeg,Car 94,Tire 92,Light 91,Vehicle 91,Plant 90,Wheel 88,Tree 88,Automotive tire 88,Motor vehicle 85,Biome 83
long 16.9905415102041 lat 46.4689693061225 viewpoint 0 degrees.jpeg,Property 94,Building 93,Plant 90,Nature 90,Tree 87,Land lot 85,Biome 83,Fence 82,Line 82,Font 79
long 16.9905415102041 lat 46.4689693061225 viewpoint 180 degrees.jpeg,Tire 96,Wheel 94,Plant 93,Tree 89,Asphalt 87,Car 86,Road surface 84,Vehicle 82,Screenshot 81,Woody plant 81
long 16.9905415102041 lat 46.4689693061225 viewpoint 270 degrees.jpeg,Plant 96,Tree 89,Asphalt 86,Motor vehicle 86,Biome 84,Thoroughfare 83,Road surface 83,Automotive mirror 83,Screenshot 82,Woody plant 81
long 16.9905415102041 lat 46.4689693061225 viewpoint 90 degrees.jpeg,Plant 96,Cloud 94,Nature 90,Sky 90,Street light 90,Infrastructure 89,Tree 89,Asphalt 88,Road surface 86,Natural landscape 86
long 16.9905431710526 lat 46.4694804473684 viewpoint 0 degrees.jpeg,Sky 96,Wheel 90,Tire 90,Tree 90,Car 90,Infrastructure 89,Asphalt 89,Road surface 88,Cloud 86,Mode of transport 86
long 16.9905431710526 lat 46.4694804473684 viewpoint 180 degrees.jpeg,Sky 96,Car 94,Product 91,Plant 91,Infrastructure 90,Road surface 90,Asphalt 90,Vehicle 88,Tree 87,Thoroughfare 87
long 16.9905431710526 lat 46.4694804473684 viewpoint 270 degrees.jpeg,Plant 95,Ecoregion 93,Light 91,Nature 90,Building 90,Tree 89,Urban design 85,Biome 84,Woody plant 82,Screenshot 82
long 16.9905431710526 lat 46.4694804473684 viewpoint 90 degrees.jpeg,Sky 95,Plant 93,Ecoregion 93,Tree 90,Natural landscape 90,Natural environment 89,Grass 85,Land lot 84,Terrestrial plant 84,Biome 84
long 16.9905438051948 lat 46.4696756103896 viewpoint 0 degrees.jpeg,Sky 96,Tire 96,Wheel 92,Infrastructure 91,Asphalt 90,Tree 90,Plant 89,Road surface 89,Lighting 87,Automotive tire 85
long 16.9905438051948 lat 46.4696756103896 viewpoint 180 degrees.jpeg,Sky 95,Infrastructure 91,Road surface 90,Nature 90,Black 90,Asphalt 89,Plant 89,Tree 88,Motor vehicle 86,Thoroughfare 86
