long 16.9997358 lat 46.4553477333333 viewpoint 180 degrees.jpeg,Sky 97,Cloud 96,Car 95,Photograph 94,Tree 89,Infrastructure 89,Building 89,Asphalt 88,Tire 87,Automotive lighting 86
long 16.9997358 lat 46.4553477333333 viewpoint 270 degrees.jpeg,Building 95,Sky 94,Plant 93,Cloud 89,Tree 88,Vehicle 86,Asphalt 85,Urban design 84,Biome 84,Screenshot 82
long 16.9997358 lat 46.4553477333333 viewpoint 90 degrees.jpeg,Plant 95,Cloud 95,Sky 90,Nature 90,Tree 86,Asphalt 84,Biome 83,Woody plant 82,Font 81,Screenshot 80
long 16.9997402142857 lat 46.4550941428571 viewpoint 0 degrees.jpeg,Cloud 98,Sky 96,Photograph 94,Tree 88,Car 87,Asphalt 87,Road surface 85,Screenshot 83,Urban design 81,Public space 81
long 16.9997402142857 lat 46.4550941428571 viewpoint 180 degrees.jpeg,Sky 94,Photograph 94,Cloud 94,Building 91,Light 91,Asphalt 87,Road surface 85,Urban design 85,Screenshot 83,Tree 83
long 16.9997402142857 lat 46.4550941428571 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Tire 97,Wheel 95,Plant 95,Building 94,Vehicle 94,Vehicle registration plate 90,Tree 88,Automotive lighting 88
long 16.9997402142857 lat 46.4550941428571 viewpoint 90 degrees.jpeg,Cloud 95,Sky 91,Building 83,Asphalt 83,Font 81,Screenshot 80,Facade 77,Software 76,Multimedia 73,Advertising 72
long 16.9997417857143 lat 46.4552557142857 viewpoint 0 degrees.jpeg,Wheel 91,Car 91,Tire 91,Tree 88,Asphalt 87,Urban design 83,Screenshot 83,Road surface 82,Font 82,Vehicle 81
long 16.9997417857143 lat 46.4552557142857 viewpoint 180 degrees.jpeg,Cloud 97,Sky 96,Car 91,Building 88,Asphalt 87,Tire 83,Screenshot 83,Road surface 82,Font 81,Tree 80
long 16.9997417857143 lat 46.4552557142857 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Land vehicle 97,Tire 97,Wheel 96,Photograph 94,Building 94,Vehicle 93,Motor vehicle 92,Automotive lighting 91
long 16.9997417857143 lat 46.4552557142857 viewpoint 90 degrees.jpeg,Cloud 96,Property 94,Sky 91,Tree 82,Asphalt 82,Screenshot 78,Font 78,Gas 78,Urban design 75,Advertising 71
long 16.9997440625 lat 46.455247 viewpoint 0 degrees.jpeg,Wheel 91,Car 91,Tire 91,Tree 88,Asphalt 87,Urban design 83,Screenshot 83,Road surface 82,Font 82,Vehicle 81
long 16.9997440625 lat 46.455247 viewpoint 180 degrees.jpeg,Cloud 97,Sky 96,Car 91,Building 88,Asphalt 87,Tire 83,Screenshot 83,Road surface 82,Font 81,Tree 80
long 16.9997440625 lat 46.455247 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Land vehicle 97,Tire 97,Wheel 96,Photograph 94,Building 94,Vehicle 93,Motor vehicle 92,Automotive lighting 91
long 16.9997440625 lat 46.455247 viewpoint 90 degrees.jpeg,Cloud 96,Property 94,Sky 91,Tree 82,Asphalt 82,Screenshot 78,Font 78,Gas 78,Urban design 75,Advertising 71
long 16.9997440625 lat 46.4552505 viewpoint 0 degrees.jpeg,Wheel 91,Car 91,Tire 91,Tree 88,Asphalt 87,Urban design 83,Screenshot 83,Road surface 82,Font 82,Vehicle 81
long 16.9997440625 lat 46.4552505 viewpoint 180 degrees.jpeg,Cloud 97,Sky 96,Car 91,Building 88,Asphalt 87,Tire 83,Screenshot 83,Road surface 82,Font 81,Tree 80
long 16.9997440625 lat 46.4552505 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Land vehicle 97,Tire 97,Wheel 96,Photograph 94,Building 94,Vehicle 93,Motor vehicle 92,Automotive lighting 91
long 16.9997440625 lat 46.4552505 viewpoint 90 degrees.jpeg,Cloud 96,Property 94,Sky 91,Tree 82,Asphalt 82,Screenshot 78,Font 78,Gas 78,Urban design 75,Advertising 71
long 16.9997440625 lat 46.4552525 viewpoint 0 degrees.jpeg,Wheel 91,Car 91,Tire 91,Tree 88,Asphalt 87,Urban design 83,Screenshot 83,Road surface 82,Font 82,Vehicle 81
long 16.9997440625 lat 46.4552525 viewpoint 180 degrees.jpeg,Cloud 97,Sky 96,Car 91,Building 88,Asphalt 87,Tire 83,Screenshot 83,Road surface 82,Font 81,Tree 80
long 16.9997440625 lat 46.4552525 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Land vehicle 97,Tire 97,Wheel 96,Photograph 94,Building 94,Vehicle 93,Motor vehicle 92,Automotive lighting 91
long 16.9997440625 lat 46.4552525 viewpoint 90 degrees.jpeg,Cloud 96,Property 94,Sky 91,Tree 82,Asphalt 82,Screenshot 78,Font 78,Gas 78,Urban design 75,Advertising 71
long 16.99974675 lat 46.455222 viewpoint 0 degrees.jpeg,Wheel 91,Car 91,Tire 91,Tree 88,Asphalt 87,Urban design 83,Screenshot 83,Road surface 82,Font 82,Vehicle 81
long 16.99974675 lat 46.455222 viewpoint 180 degrees.jpeg,Cloud 97,Sky 96,Car 91,Building 88,Asphalt 87,Tire 83,Screenshot 83,Road surface 82,Font 81,Tree 80
long 16.99974675 lat 46.455222 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Land vehicle 97,Tire 97,Wheel 96,Photograph 94,Building 94,Vehicle 93,Motor vehicle 92,Automotive lighting 91
long 16.99974675 lat 46.455222 viewpoint 90 degrees.jpeg,Cloud 96,Property 94,Sky 91,Tree 82,Asphalt 82,Screenshot 78,Font 78,Gas 78,Urban design 75,Advertising 71
long 16.9997484047619 lat 46.4550011904762 viewpoint 0 degrees.jpeg,Car 96,Plant 92,Motor vehicle 90,Tire 89,Tree 89,Vehicle 88,Wheel 85,Mode of transport 84,Screenshot 83,Automotive mirror 83
long 16.9997484047619 lat 46.4550011904762 viewpoint 180 degrees.jpeg,Plant 94,Car 91,Vehicle 90,Tree 88,Motor vehicle 87,Automotive lighting 86,Asphalt 86,Mode of transport 85,Screenshot 83,Vehicle registration plate 82
long 16.9997484047619 lat 46.4550011904762 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 96,Land vehicle 96,Building 95,Vehicle 93,Automotive lighting 92,Infrastructure 91,Street light 91,Window 91,Motor vehicle 90
long 16.9997484047619 lat 46.4550011904762 viewpoint 90 degrees.jpeg,Cloud 97,Car 95,Photograph 94,Sky 93,Tire 92,Vehicle 91,Infrastructure 90,Tree 89,Asphalt 89,Wheel 87
long 16.999752125 lat 46.4551555 viewpoint 0 degrees.jpeg,Cloud 96,Sky 94,Tire 93,Wheel 90,Tree 88,Building 88,Road surface 88,Asphalt 86,Vehicle 84,Plant 83
long 16.999752125 lat 46.4551555 viewpoint 180 degrees.jpeg,Car 97,Wheel 96,Cloud 96,Sky 96,Photograph 94,Tire 92,Building 90,Infrastructure 89,Vehicle 88,Asphalt 88
long 16.999752125 lat 46.4551555 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Land vehicle 96,Vehicle 96,Automotive tail & brake light 96,Building 95,Tire 95,Vehicle registration plate 92,Plant 92,Automotive lighting 91
long 16.999752125 lat 46.4551555 viewpoint 90 degrees.jpeg,Cloud 95,Sky 91,Product 91,Tree 84,Asphalt 84,Screenshot 82,Font 80,Gas 78,Technology 75,Software 72
long 16.999752125 lat 46.455159 viewpoint 0 degrees.jpeg,Cloud 96,Sky 94,Tire 93,Wheel 90,Tree 88,Building 88,Road surface 88,Asphalt 86,Vehicle 84,Plant 83
long 16.999752125 lat 46.455159 viewpoint 180 degrees.jpeg,Car 97,Wheel 96,Cloud 96,Sky 96,Photograph 94,Tire 92,Building 90,Infrastructure 89,Vehicle 88,Asphalt 88
long 16.999752125 lat 46.455159 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Land vehicle 96,Vehicle 96,Automotive tail & brake light 96,Building 95,Tire 95,Plant 93,Vehicle registration plate 92,Automotive lighting 91
long 16.999752125 lat 46.455159 viewpoint 90 degrees.jpeg,Cloud 95,Sky 91,Product 91,Tree 84,Asphalt 84,Screenshot 82,Font 80,Gas 78,Technology 75,Software 72
long 16.999752125 lat 46.455161 viewpoint 0 degrees.jpeg,Cloud 96,Sky 94,Tire 93,Wheel 90,Tree 88,Building 88,Road surface 88,Asphalt 86,Vehicle 84,Plant 83
long 16.999752125 lat 46.455161 viewpoint 180 degrees.jpeg,Car 97,Wheel 96,Cloud 96,Sky 96,Photograph 94,Tire 92,Building 90,Infrastructure 89,Vehicle 88,Asphalt 88
long 16.999752125 lat 46.455161 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Land vehicle 96,Vehicle 96,Automotive tail & brake light 96,Building 95,Tire 95,Plant 93,Vehicle registration plate 92,Automotive lighting 91
long 16.999752125 lat 46.455161 viewpoint 90 degrees.jpeg,Cloud 95,Sky 91,Product 91,Tree 84,Asphalt 84,Screenshot 82,Font 80,Gas 78,Technology 75,Software 72
long 16.9997560952381 lat 46.4549737142857 viewpoint 0 degrees.jpeg,Car 96,Plant 92,Motor vehicle 90,Tire 89,Tree 89,Vehicle 88,Wheel 85,Mode of transport 84,Screenshot 83,Automotive mirror 83
long 16.9997560952381 lat 46.4549737142857 viewpoint 180 degrees.jpeg,Plant 94,Car 92,Vehicle 90,Tree 88,Motor vehicle 87,Asphalt 86,Automotive lighting 85,Mode of transport 85,Screenshot 83,Vehicle registration plate 82
long 16.9997560952381 lat 46.4549737142857 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 96,Land vehicle 96,Building 95,Vehicle 93,Automotive lighting 92,Infrastructure 91,Street light 91,Window 91,Motor vehicle 90
long 16.9997560952381 lat 46.4549737142857 viewpoint 90 degrees.jpeg,Cloud 97,Car 95,Photograph 94,Sky 93,Tire 92,Vehicle 91,Infrastructure 90,Tree 89,Asphalt 89,Wheel 87
long 16.9997601875 lat 46.455064 viewpoint 0 degrees.jpeg,Car 96,Plant 92,Motor vehicle 90,Tire 89,Tree 89,Vehicle 88,Wheel 85,Mode of transport 84,Screenshot 83,Automotive mirror 83
long 16.9997601875 lat 46.455064 viewpoint 180 degrees.jpeg,Plant 94,Car 91,Vehicle 90,Tree 88,Motor vehicle 87,Automotive lighting 86,Asphalt 86,Mode of transport 85,Screenshot 83,Vehicle registration plate 82
long 16.9997601875 lat 46.455064 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 96,Land vehicle 96,Building 95,Vehicle 93,Automotive lighting 92,Infrastructure 91,Street light 91,Window 91,Motor vehicle 90
long 16.9997601875 lat 46.455064 viewpoint 90 degrees.jpeg,Cloud 97,Car 95,Photograph 94,Sky 93,Tire 92,Vehicle 91,Infrastructure 90,Tree 89,Asphalt 89,Wheel 87
long 16.9997601875 lat 46.4550675 viewpoint 0 degrees.jpeg,Car 96,Plant 92,Motor vehicle 90,Tire 89,Tree 89,Vehicle 88,Wheel 85,Mode of transport 84,Screenshot 83,Automotive mirror 83
long 16.9997601875 lat 46.4550675 viewpoint 180 degrees.jpeg,Plant 94,Car 91,Vehicle 90,Tree 88,Motor vehicle 87,Automotive lighting 86,Asphalt 86,Mode of transport 85,Screenshot 83,Vehicle registration plate 82
long 16.9997601875 lat 46.4550675 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 96,Land vehicle 96,Building 95,Vehicle 93,Automotive lighting 92,Infrastructure 91,Street light 91,Window 91,Motor vehicle 90
long 16.9997601875 lat 46.4550675 viewpoint 90 degrees.jpeg,Cloud 97,Car 95,Photograph 94,Sky 93,Tire 92,Vehicle 91,Infrastructure 90,Tree 89,Asphalt 89,Wheel 87
long 16.9997601875 lat 46.4550695 viewpoint 0 degrees.jpeg,Cloud 98,Sky 96,Photograph 94,Tree 88,Car 87,Asphalt 87,Road surface 85,Screenshot 83,Urban design 81,Public space 81
long 16.9997601875 lat 46.4550695 viewpoint 180 degrees.jpeg,Sky 94,Photograph 94,Cloud 94,Light 91,Building 91,Asphalt 87,Urban design 85,Road surface 85,Screenshot 83,Tree 82
long 16.9997601875 lat 46.4550695 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Tire 97,Wheel 95,Plant 95,Building 94,Vehicle 94,Vehicle registration plate 90,Tree 88,Automotive lighting 88
long 16.9997601875 lat 46.4550695 viewpoint 90 degrees.jpeg,Cloud 95,Sky 91,Building 83,Asphalt 83,Font 81,Screenshot 80,Facade 77,Software 76,Multimedia 73,Advertising 72
long 16.99976825 lat 46.454978 viewpoint 0 degrees.jpeg,Car 96,Plant 92,Motor vehicle 90,Tire 89,Tree 89,Vehicle 88,Wheel 85,Mode of transport 84,Screenshot 83,Automotive mirror 83
long 16.99976825 lat 46.454978 viewpoint 180 degrees.jpeg,Plant 94,Car 91,Vehicle 90,Tree 88,Motor vehicle 87,Automotive lighting 86,Asphalt 86,Mode of transport 85,Screenshot 83,Vehicle registration plate 82
long 16.99976825 lat 46.454978 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 96,Land vehicle 96,Building 95,Vehicle 93,Automotive lighting 92,Infrastructure 91,Street light 91,Window 91,Motor vehicle 90
long 16.99976825 lat 46.454978 viewpoint 90 degrees.jpeg,Cloud 97,Car 95,Photograph 94,Sky 93,Vehicle 91,Tire 90,Infrastructure 90,Tree 89,Asphalt 89,Lighting 87
long 16.9997702 lat 46.4549573333333 viewpoint 0 degrees.jpeg,Car 96,Plant 92,Motor vehicle 90,Tire 89,Tree 89,Vehicle 88,Wheel 85,Mode of transport 84,Screenshot 83,Automotive mirror 83
long 16.9997702 lat 46.4549573333333 viewpoint 180 degrees.jpeg,Plant 94,Car 91,Vehicle 90,Tree 88,Motor vehicle 87,Automotive lighting 86,Asphalt 86,Mode of transport 85,Screenshot 83,Vehicle registration plate 82
long 16.9997702 lat 46.4549573333333 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 96,Land vehicle 96,Building 95,Vehicle 93,Automotive lighting 92,Infrastructure 91,Street light 91,Window 91,Motor vehicle 90
long 16.9997702 lat 46.4549573333333 viewpoint 90 degrees.jpeg,Cloud 97,Car 95,Photograph 94,Sky 93,Tire 92,Vehicle 91,Infrastructure 90,Tree 89,Asphalt 89,Wheel 87
long 16.9997754285714 lat 46.4552911428571 viewpoint 0 degrees.jpeg,Wheel 91,Car 91,Tire 91,Tree 88,Asphalt 87,Urban design 83,Screenshot 83,Road surface 82,Font 82,Vehicle 81
long 16.9997754285714 lat 46.4552911428571 viewpoint 180 degrees.jpeg,Cloud 97,Sky 96,Car 91,Building 88,Asphalt 87,Tire 83,Screenshot 83,Road surface 82,Font 81,Tree 80
long 16.9997754285714 lat 46.4552911428571 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Land vehicle 97,Tire 97,Wheel 96,Photograph 94,Building 94,Vehicle 93,Motor vehicle 92,Automotive lighting 91
long 16.9997754285714 lat 46.4552911428571 viewpoint 90 degrees.jpeg,Cloud 96,Property 94,Sky 91,Tree 82,Asphalt 82,Screenshot 78,Font 78,Gas 78,Urban design 75,Advertising 71
long 16.9997831428571 lat 46.4550047142857 viewpoint 0 degrees.jpeg,Photograph 94,Cloud 93,Wheel 93,Car 93,Plant 92,Sky 92,Tire 91,Tree 88,Vehicle 85,Mode of transport 84
long 16.9997831428571 lat 46.4550047142857 viewpoint 180 degrees.jpeg,Cloud 95,Building 90,Plant 89,Road surface 87,Sky 86,Asphalt 86,Urban design 85,Mode of transport 85,Screenshot 83,Car 83
long 16.9997831428571 lat 46.4550047142857 viewpoint 270 degrees.jpeg,Car 96,Photograph 94,Vehicle 94,Building 92,Infrastructure 91,Sky 90,Asphalt 90,Plant 90,Mode of transport 87,Road surface 86
long 16.9997831428571 lat 46.4550047142857 viewpoint 90 degrees.jpeg,Cloud 97,Sky 93,Car 91,Tree 89,Asphalt 88,Vehicle 88,Road surface 86,Plant 85,Screenshot 83,Automotive lighting 82
long 16.9997849375 lat 46.45533475 viewpoint 0 degrees.jpeg,Photograph 94,Road surface 90,Building 90,Infrastructure 89,Asphalt 87,Tree 87,Urban design 85,Mode of transport 85,Plant 84,Thoroughfare 83
long 16.9997849375 lat 46.45533475 viewpoint 180 degrees.jpeg,Sky 97,Cloud 96,Car 95,Photograph 94,Tree 89,Infrastructure 89,Building 89,Asphalt 88,Tire 87,Automotive lighting 86
long 16.9997849375 lat 46.45533475 viewpoint 270 degrees.jpeg,Building 95,Sky 94,Plant 93,Cloud 89,Tree 88,Vehicle 86,Asphalt 85,Urban design 84,Biome 84,Screenshot 82
long 16.9997849375 lat 46.45533475 viewpoint 90 degrees.jpeg,Plant 95,Cloud 95,Sky 90,Nature 90,Tree 86,Asphalt 84,Biome 83,Woody plant 82,Font 81,Screenshot 80
long 16.9997886571429 lat 46.4550216857143 viewpoint 0 degrees.jpeg,Photograph 94,Cloud 93,Wheel 93,Car 93,Plant 92,Sky 92,Tire 91,Tree 88,Vehicle 85,Mode of transport 84
long 16.9997886571429 lat 46.4550216857143 viewpoint 180 degrees.jpeg,Cloud 95,Building 90,Plant 89,Road surface 87,Sky 86,Asphalt 86,Urban design 85,Mode of transport 85,Screenshot 83,Car 83
long 16.9997886571429 lat 46.4550216857143 viewpoint 270 degrees.jpeg,Car 96,Photograph 94,Vehicle 94,Building 92,Infrastructure 91,Sky 90,Asphalt 90,Plant 90,Mode of transport 87,Road surface 86
long 16.9997886571429 lat 46.4550216857143 viewpoint 90 degrees.jpeg,Cloud 97,Sky 93,Car 91,Tree 89,Asphalt 88,Vehicle 88,Road surface 86,Plant 85,Screenshot 83,Automotive lighting 82
long 16.9998064375 lat 46.45509075 viewpoint 0 degrees.jpeg,Cloud 98,Sky 96,Photograph 94,Tree 88,Car 87,Asphalt 87,Road surface 85,Screenshot 83,Urban design 81,Public space 81
long 16.9998064375 lat 46.45509075 viewpoint 180 degrees.jpeg,Sky 94,Photograph 94,Cloud 94,Building 91,Light 91,Asphalt 87,Road surface 85,Urban design 85,Screenshot 83,Tree 83
long 16.9998064375 lat 46.45509075 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Tire 97,Wheel 95,Plant 95,Building 94,Vehicle 94,Vehicle registration plate 90,Tree 88,Automotive lighting 88
long 16.9998064375 lat 46.45509075 viewpoint 90 degrees.jpeg,Cloud 95,Sky 91,Building 83,Asphalt 83,Font 81,Screenshot 80,Facade 77,Software 76,Multimedia 73,Advertising 72
long 16.9998303428571 lat 46.4550259142857 viewpoint 0 degrees.jpeg,Photograph 94,Cloud 93,Wheel 93,Car 93,Plant 92,Sky 92,Tire 91,Tree 88,Vehicle 85,Mode of transport 84
long 16.9998303428571 lat 46.4550259142857 viewpoint 180 degrees.jpeg,Cloud 95,Building 90,Plant 89,Road surface 87,Sky 86,Asphalt 86,Urban design 85,Mode of transport 85,Screenshot 83,Car 83
long 16.9998303428571 lat 46.4550259142857 viewpoint 270 degrees.jpeg,Car 96,Photograph 94,Vehicle 94,Building 92,Infrastructure 91,Sky 90,Asphalt 90,Plant 90,Mode of transport 87,Road surface 86
long 16.9998303428571 lat 46.4550259142857 viewpoint 90 degrees.jpeg,Cloud 97,Sky 93,Car 91,Tree 89,Asphalt 88,Vehicle 88,Road surface 86,Plant 85,Screenshot 83,Automotive lighting 82
long 16.999833875 lat 46.4553255 viewpoint 0 degrees.jpeg,Photograph 94,Road surface 90,Building 90,Infrastructure 89,Asphalt 87,Tree 87,Urban design 85,Mode of transport 85,Plant 84,Thoroughfare 83
long 16.999833875 lat 46.4553255 viewpoint 180 degrees.jpeg,Sky 97,Cloud 96,Car 95,Photograph 94,Tree 89,Infrastructure 89,Building 89,Asphalt 88,Tire 87,Automotive lighting 86
long 16.999833875 lat 46.4553255 viewpoint 270 degrees.jpeg,Building 95,Sky 94,Plant 93,Cloud 89,Tree 88,Vehicle 86,Asphalt 85,Urban design 84,Biome 84,Screenshot 82
long 16.999833875 lat 46.4553255 viewpoint 90 degrees.jpeg,Plant 95,Cloud 95,Sky 90,Nature 90,Tree 86,Asphalt 84,Biome 83,Woody plant 82,Font 81,Screenshot 80
long 16.9998382857143 lat 46.4551744285714 viewpoint 0 degrees.jpeg,Cloud 96,Sky 94,Tire 93,Wheel 90,Tree 88,Building 88,Road surface 88,Asphalt 86,Vehicle 84,Plant 83
long 16.9998382857143 lat 46.4551744285714 viewpoint 180 degrees.jpeg,Car 97,Wheel 96,Cloud 96,Sky 96,Photograph 94,Tire 92,Building 90,Infrastructure 89,Vehicle 88,Asphalt 88
long 16.9998382857143 lat 46.4551744285714 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Land vehicle 96,Vehicle 96,Automotive tail & brake light 96,Building 95,Tire 95,Plant 93,Vehicle registration plate 92,Automotive lighting 91
long 16.9998382857143 lat 46.4551744285714 viewpoint 90 degrees.jpeg,Cloud 95,Sky 91,Product 91,Tree 84,Asphalt 84,Screenshot 82,Font 80,Gas 78,Technology 75,Software 72
long 16.999844625 lat 46.4552035 viewpoint 0 degrees.jpeg,Cloud 96,Sky 94,Tire 93,Wheel 90,Tree 88,Building 88,Road surface 88,Asphalt 86,Vehicle 84,Plant 83
long 16.999844625 lat 46.4552035 viewpoint 180 degrees.jpeg,Car 97,Wheel 96,Cloud 96,Sky 96,Photograph 94,Tire 92,Building 90,Infrastructure 89,Vehicle 88,Asphalt 88
long 16.999844625 lat 46.4552035 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Land vehicle 96,Vehicle 96,Automotive tail & brake light 96,Building 95,Tire 95,Plant 93,Vehicle registration plate 92,Automotive lighting 91
long 16.999844625 lat 46.4552035 viewpoint 90 degrees.jpeg,Cloud 95,Sky 91,Product 91,Tree 84,Asphalt 84,Screenshot 82,Font 80,Gas 78,Technology 75,Software 72
long 16.9998490357143 lat 46.4550524285714 viewpoint 0 degrees.jpeg,Cloud 98,Sky 96,Photograph 94,Tree 88,Car 87,Asphalt 87,Road surface 85,Screenshot 83,Urban design 81,Public space 81
long 16.9998490357143 lat 46.4550524285714 viewpoint 180 degrees.jpeg,Sky 94,Photograph 94,Cloud 94,Building 91,Light 91,Asphalt 87,Road surface 85,Urban design 85,Screenshot 83,Tree 83
long 16.9998490357143 lat 46.4550524285714 viewpoint 270 degrees.jpeg,Automotive parking light 98,Car 98,Tire 97,Wheel 95,Plant 95,Building 94,Vehicle 94,Vehicle registration plate 90,Tree 88,Automotive lighting 88
long 16.9998490357143 lat 46.4550524285714 viewpoint 90 degrees.jpeg,Cloud 95,Sky 91,Building 83,Asphalt 83,Font 81,Screenshot 80,Facade 77,Software 76,Multimedia 73,Advertising 72
long 16.9998828125 lat 46.45531625 viewpoint 0 degrees.jpeg,Photograph 94,Road surface 90,Building 90,Infrastructure 89,Asphalt 87,Tree 87,Urban design 85,Mode of transport 85,Plant 84,Thoroughfare 83
long 16.9998828125 lat 46.45531625 viewpoint 180 degrees.jpeg,Sky 97,Cloud 96,Car 95,Photograph 94,Tree 89,Infrastructure 89,Building 89,Asphalt 88,Tire 87,Automotive lighting 86
long 16.9998828125 lat 46.45531625 viewpoint 270 degrees.jpeg,Building 95,Sky 94,Plant 93,Cloud 89,Tree 88,Vehicle 86,Asphalt 85,Urban design 84,Biome 84,Screenshot 82
long 16.9998828125 lat 46.45531625 viewpoint 90 degrees.jpeg,Plant 95,Cloud 95,Sky 90,Nature 90,Tree 86,Asphalt 84,Biome 83,Woody plant 82,Font 81,Screenshot 80
